"stationID","datetimePST","voltage_V","airTemp_C","snowDepth_m","accumPrecip_mm"
"SU","2023-09-05 15:00:00",13.68,21.79,-0.005,147.2
"CL","2023-09-05 16:00:00",13.76,14.95,0.26,105.1
"TL","2023-09-05 16:00:00",13.57,21.65,0.024,138.3
"BU","2023-09-06 02:00:00",12.89,11.34,0.038,161.1
"SU","2023-09-06 03:00:00",12.95,13.12,0.002,145.5
"CL","2023-09-06 04:00:00",12.85,7.55,0.095,105.1
"TL","2023-09-06 04:00:00",12.8,4.91,0.031,137.9
"BU","2023-09-06 14:00:00",13.66,18.49,1.774,160.8
"SU","2023-09-06 15:00:00",13.67,22.04,-0.001,144.6
"CL","2023-09-06 16:00:00",13.76,15.88,-2.572,105.1
"TL","2023-09-06 16:00:00",13.64,21.09,0.029,137.5
"BU","2023-09-07 02:00:00",12.88,11.3,0.208,159.6
"SU","2023-09-07 03:00:00",12.95,13.06,0.002,143.1
"CL","2023-09-07 04:00:00",12.81,5.4,-2.569,105.1
"TL","2023-09-07 04:00:00",12.83,4.17,0.029,137.2
"BU","2023-09-07 14:00:00",13.65,19.45,0.091,159.2
"SU","2023-09-07 15:00:00",13.61,22.21,0.004,142.1
"CL","2023-09-07 16:00:00",13.74,15.96,-2.565,105.1
"TL","2023-09-07 16:00:00",13.55,23.11,0.025,136.2
"BU","2023-09-08 02:00:00",12.88,11.3,0.193,158.1
"SU","2023-09-08 03:00:00",12.95,13.59,0.003,140.7
"CL","2023-09-08 04:00:00",12.83,6.48,0.27,105.1
"TL","2023-09-08 04:00:00",12.82,6.8,0.028,135.8
"BU","2023-09-08 14:00:00",13.55,22.7,0.038,157.7
"SU","2023-09-08 15:00:00",13.61,25.18,0.003,139.6
"CL","2023-09-08 16:00:00",13.69,18.71,0.092,105.1
"TL","2023-09-08 16:00:00",13.57,24.72,0.025,134.7
"BU","2023-09-09 02:00:00",12.88,12.64,0.168,156.2
"SU","2023-09-09 03:00:00",12.97,15.84,0.001,137.8
"CL","2023-09-09 04:00:00",12.84,7.47,0.263,105.1
"TL","2023-09-09 04:00:00",12.82,6.46,0.029,134.3
"BU","2023-09-09 14:00:00",13.53,24.37,1.774,155.7
"SU","2023-09-09 15:00:00",13.58,25.74,0.002,135.7
"CL","2023-09-09 16:00:00",13.66,20.65,0.086,105.1
"TL","2023-09-09 16:00:00",13.5,27.62,0.021,133.2
"BU","2023-09-10 02:00:00",12.88,13.82,0.215,153.8
"SU","2023-09-10 03:00:00",12.98,17.68,0,132.6
"CL","2023-09-10 04:00:00",12.85,8.65,-2.573,105.1
"TL","2023-09-10 04:00:00",12.82,7.04,0.036,132.6
"BU","2023-09-10 14:00:00",13.5,25.98,1.774,153.3
"SU","2023-09-10 15:00:00",13.56,27.92,0.005,130.2
"CL","2023-09-10 16:00:00",13.65,21.62,0.156,105.1
"TL","2023-09-10 16:00:00",13.48,29.06,0.018,131.4
"BU","2023-09-11 02:00:00",12.89,17.59,-0.667,151.3
"SU","2023-09-11 03:00:00",12.98,19.37,0.001,127.9
"CL","2023-09-11 04:00:00",12.88,12.98,0.081,105.1
"TL","2023-09-11 04:00:00",12.82,7.48,0.032,130.8
"BU","2023-09-11 14:00:00",13.58,22.36,1.774,150.5
"SU","2023-09-11 15:00:00",13.63,26.13,-0.001,126.9
"CL","2023-09-11 16:00:00",13.72,19.3,-2.568,105.1
"TL","2023-09-11 16:00:00",13.59,23.99,0.03,130
"BU","2023-09-12 02:00:00",12.9,14.26,-0.201,149.5
"SU","2023-09-12 03:00:00",12.98,17.26,0.001,125.5
"CL","2023-09-12 04:00:00",12.85,8.29,0.267,105.1
"TL","2023-09-12 04:00:00",12.85,10.11,0.028,129.6
"BU","2023-09-12 14:00:00",13.61,19.41,0.084,149
"SU","2023-09-12 15:00:00",13.63,23.82,0.004,124.7
"CL","2023-09-12 16:00:00",13.77,17.29,-2.573,105.1
"TL","2023-09-12 16:00:00",13.53,23.02,0.026,128.8
"BU","2023-09-13 02:00:00",12.88,12.05,0.034,148
"SU","2023-09-13 03:00:00",12.96,13.87,0.002,123.6
"CL","2023-09-13 04:00:00",12.83,7.82,0.269,105.1
"TL","2023-09-13 04:00:00",12.83,7.44,0.031,128.5
"BU","2023-09-13 14:00:00",13.56,22.85,1.774,147.5
"SU","2023-09-13 15:00:00",13.61,23.49,-0.001,122.7
"CL","2023-09-13 16:00:00",13.72,16.67,-2.577,105.1
"TL","2023-09-13 16:00:00",13.55,24.34,0.03,127.4
"BU","2023-09-14 02:00:00",12.88,13.14,-0.193,146
"SU","2023-09-14 03:00:00",12.97,16.34,0.002,121.6
"CL","2023-09-14 04:00:00",12.83,6.18,0.272,105.1
"TL","2023-09-14 04:00:00",12.81,5.15,0.03,127
"BU","2023-09-14 14:00:00",13.54,23.9,1.774,145.5
"SU","2023-09-14 15:00:00",13.61,25.1,0.002,120.5
"CL","2023-09-14 16:00:00",13.68,19.59,-2.576,105.1
"TL","2023-09-14 16:00:00",13.52,25.74,0.025,126
"BU","2023-09-15 02:00:00",12.89,14.67,0.254,143.7
"SU","2023-09-15 03:00:00",12.96,13.93,0.004,119.4
"CL","2023-09-15 04:00:00",12.84,8.13,0.25,105.1
"TL","2023-09-15 04:00:00",12.81,4.57,0.03,125.6
"BU","2023-09-15 14:00:00",13.51,26.62,1.774,143
"SU","2023-09-15 15:00:00",13.55,28.02,-0.002,118.5
"CL","2023-09-15 16:00:00",13.63,21.7,-2.569,105.1
"TL","2023-09-15 16:00:00",13.47,28.45,0.021,124.5
"BU","2023-09-16 02:00:00",12.89,15.69,0.219,141.1
"SU","2023-09-16 03:00:00",12.96,16.17,0.002,116.9
"CL","2023-09-16 04:00:00",12.85,9.36,-2.574,105.1
"TL","2023-09-16 04:00:00",12.81,5.37,0.028,124
"BU","2023-09-16 14:00:00",13.48,27.8,-0.219,140.3
"SU","2023-09-16 15:00:00",13.54,29.97,-0.003,116.2
"CL","2023-09-16 16:00:00",13.63,21.85,0.089,105.1
"TL","2023-09-16 16:00:00",13.47,29.79,0.021,122.8
"BU","2023-09-17 02:00:00",12.9,17.77,0.149,138.3
"SU","2023-09-17 03:00:00",12.97,19.52,0,115.2
"CL","2023-09-17 04:00:00",12.89,14.37,0.077,105.1
"TL","2023-09-17 04:00:00",12.82,7.46,0.029,122.3
"BU","2023-09-17 14:00:00",13.69,19.35,0.143,137.7
"SU","2023-09-17 15:00:00",13.68,24.34,-0.002,115
"CL","2023-09-17 16:00:00",13.66,19.69,-2.567,105.1
"TL","2023-09-17 16:00:00",13.65,22.57,0.029,121.5
"BU","2023-09-18 02:00:00",12.86,12.18,0.22,136.5
"SU","2023-09-18 03:00:00",12.97,15.24,0.002,114.9
"CL","2023-09-18 04:00:00",12.87,9.22,0.074,105.1
"TL","2023-09-18 04:00:00",12.84,8.57,0.028,121.1
"BU","2023-09-18 14:00:00",13.62,20.18,1.774,136
"SU","2023-09-18 15:00:00",13.65,22.68,0.003,115
"CL","2023-09-18 16:00:00",13.77,14.22,-2.571,105.1
"TL","2023-09-18 16:00:00",13.61,20.87,0.028,120.3
"BU","2023-09-19 02:00:00",12.84,7.54,0.211,134.9
"SU","2023-09-19 03:00:00",12.94,11.32,0.001,114.9
"CL","2023-09-19 04:00:00",12.8,3.91,0.074,105.1
"TL","2023-09-19 04:00:00",12.79,2.01,0.029,119.9
"BU","2023-09-19 14:00:00",13.71,15.34,0.077,134.7
"SU","2023-09-19 15:00:00",13.75,18.06,0.002,114.9
"CL","2023-09-19 16:00:00",13.83,11.97,-2.571,105.1
"TL","2023-09-19 16:00:00",13.47,17.47,0.027,119.4
"BU","2023-09-20 02:00:00",12.84,7.68,0.034,134.1
"SU","2023-09-20 03:00:00",12.94,8.53,0.002,114.9
"CL","2023-09-20 04:00:00",12.81,2.72,0.275,112.4
"TL","2023-09-20 04:00:00",12.79,2.39,0.032,119.2
"BU","2023-09-20 14:00:00",13.72,15.44,0.241,133.8
"SU","2023-09-20 15:00:00",13.91,11.13,0.004,116.2
"CL","2023-09-20 16:00:00",13.91,8.29,-0.122,114.2
"TL","2023-09-20 16:00:00",13.49,14.8,0.029,119
"BU","2023-09-21 02:00:00",12.85,7.12,0.221,133.2
"SU","2023-09-21 03:00:00",12.94,10.04,0.002,115.7
"CL","2023-09-21 04:00:00",12.78,1.61,0.287,114.2
"TL","2023-09-21 04:00:00",12.83,6.69,-0.301,118.9
"BU","2023-09-21 14:00:00",13.62,19.26,0.038,132.7
"SU","2023-09-21 15:00:00",13.74,18.97,0.001,115.2
"CL","2023-09-21 16:00:00",13.77,13.42,0.081,114.2
"TL","2023-09-21 16:00:00",13.44,18.62,0.026,118.2
"BU","2023-09-22 02:00:00",12.85,10.86,0.038,131.8
"SU","2023-09-22 03:00:00",12.94,12.73,0.003,114.9
"CL","2023-09-22 04:00:00",12.82,6.22,0.268,114.2
"TL","2023-09-22 04:00:00",12.82,8.46,0.033,118
"BU","2023-09-22 14:00:00",13.77,11.35,0.4,237.1
"SU","2023-09-22 15:00:00",13.82,14.11,0.004,115
"CL","2023-09-22 16:00:00",13.75,14.82,0.074,114.2
"TL","2023-09-22 16:00:00",13.37,13.5,0.031,117.8
"BU","2023-09-29 02:00:00",12.92,3.81,-0.062,273.8
"SU","2023-09-29 03:00:00",12.98,4.9,0.003,138.7
"CL","2023-09-29 04:00:00",12.77,-1.35,0.266,158.9
"TL","2023-09-29 04:00:00",12.87,4.52,0.029,158.8
"BU","2023-09-29 14:00:00",13.83,9.44,0.035,273.8
"SU","2023-09-29 15:00:00",13.89,11.24,0.001,138.4
"CL","2023-09-29 16:00:00",13.87,5.85,0.272,158.9
"TL","2023-09-29 16:00:00",13.57,11.92,0.029,158.2
"BU","2023-09-30 02:00:00",12.89,5.02,0.037,274.3
"SU","2023-09-30 03:00:00",12.99,6.54,0.001,137.3
"CL","2023-09-30 04:00:00",12.78,-0.18,0.274,158.9
"TL","2023-09-30 04:00:00",12.88,6.54,0.03,158.1
"BU","2023-09-30 14:00:00",13.76,11.98,0.511,274.2
"SU","2023-09-30 15:00:00",13.83,12.79,0.001,136.4
"CL","2023-09-30 16:00:00",13.84,8.39,0.265,158.9
"TL","2023-09-30 16:00:00",13.51,9.87,0.029,158
"BU","2023-10-01 02:00:00",12.87,4.02,0.034,274.1
"SU","2023-10-01 03:00:00",12.97,7.3,0.001,135.6
"CL","2023-10-01 04:00:00",12.8,1.21,-2.57,158.9
"TL","2023-10-01 04:00:00",12.85,4.24,0.03,157.8
"BU","2023-10-01 14:00:00",13.66,16.64,0.032,274
"SU","2023-10-01 15:00:00",13.69,16.19,0,134.7
"CL","2023-10-01 16:00:00",13.68,9.42,0.08,158.9
"TL","2023-10-01 16:00:00",13.47,15.26,0.029,157.2
"BU","2023-10-02 02:00:00",12.86,6.6,0.035,273.6
"SU","2023-10-02 03:00:00",12.96,8.64,0.001,134.1
"CL","2023-10-02 04:00:00",12.84,4.76,0.27,158.9
"TL","2023-10-02 04:00:00",12.86,4.84,0.027,156.8
"BU","2023-10-02 14:00:00",13.79,11.69,0.035,273.6
"SU","2023-10-02 15:00:00",13.81,16.02,0,133.6
"CL","2023-10-02 16:00:00",13.64,10.19,-2.568,158.9
"TL","2023-10-02 16:00:00",13.5,14.49,0.034,156.4
"BU","2023-10-03 02:00:00",12.87,7.39,0.481,273.4
"SU","2023-10-03 03:00:00",12.97,10.33,0.002,133.3
"CL","2023-10-03 04:00:00",12.85,3.59,0.083,159.6
"TL","2023-10-03 04:00:00",12.87,7.08,0.03,156.4
"BU","2023-10-03 14:00:00",13.72,13.76,0.038,273.4
"SU","2023-10-03 15:00:00",13.74,18.1,-0.001,132.7
"CL","2023-10-03 16:00:00",13.63,10.66,-2.567,159.6
"TL","2023-10-03 16:00:00",13.61,17.95,0.026,155.8
"BU","2023-10-04 02:00:00",12.88,8.4,0.037,273.1
"SU","2023-10-04 03:00:00",12.98,10.25,0.002,132
"CL","2023-10-04 04:00:00",12.87,10.16,0.268,159.6
"TL","2023-10-04 04:00:00",12.86,7.57,0.029,155.5
"BU","2023-10-04 14:00:00",13.64,18.3,0.035,273.2
"SU","2023-10-04 15:00:00",13.71,19.28,0,131.5
"CL","2023-10-04 16:00:00",13.78,13.1,0.083,159.6
"TL","2023-10-04 16:00:00",13.45,17.13,0.031,154.6
"BU","2023-10-05 02:00:00",12.86,11.28,0.196,272.8
"SU","2023-10-05 03:00:00",12.99,12.71,0.003,130.8
"CL","2023-10-05 04:00:00",12.86,6.03,-2.566,159.6
"TL","2023-10-05 04:00:00",12.86,5.92,0.033,154.3
"BU","2023-10-05 14:00:00",13.59,19.84,0.031,272.6
"SU","2023-10-05 15:00:00",13.63,20.3,0.001,129.7
"CL","2023-10-05 16:00:00",13.42,12.5,0.078,159.6
"TL","2023-10-05 16:00:00",13.64,20.48,0.022,153.4
"BU","2023-10-06 02:00:00",12.87,7.95,0.038,272.1
"SU","2023-10-06 03:00:00",12.98,12.6,0.002,127.9
"CL","2023-10-06 04:00:00",12.84,4.89,-2.568,159.6
"TL","2023-10-06 04:00:00",12.83,3.44,0.031,152.9
"BU","2023-10-06 14:00:00",13.61,19.45,0.028,272
"SU","2023-10-06 15:00:00",13.66,20.42,0,126.9
"CL","2023-10-06 16:00:00",13.38,12.37,0.074,159.6
"TL","2023-10-06 16:00:00",13.6,19.72,0.021,152.3
"BU","2023-10-07 02:00:00",12.87,9.92,0.033,271.4
"SU","2023-10-07 03:00:00",12.98,12.98,0.002,125.6
"CL","2023-10-07 04:00:00",12.84,5.41,-2.564,159.6
"TL","2023-10-07 04:00:00",12.81,3.39,0.03,151.9
"BU","2023-10-07 14:00:00",13.59,21.31,0.605,271.3
"SU","2023-10-07 15:00:00",13.65,22.22,0.003,124.8
"CL","2023-10-07 16:00:00",13.35,15.3,0.074,159.6
"TL","2023-10-07 16:00:00",13.56,21.24,0.02,151.3
"BU","2023-10-08 02:00:00",12.87,13.55,0.604,270.8
"SU","2023-10-08 03:00:00",12.98,14.22,0.001,123.8
"CL","2023-10-08 04:00:00",12.85,7.39,-2.569,159.6
"TL","2023-10-08 04:00:00",12.83,5.23,0.029,150.8
"BU","2023-10-08 14:00:00",13.56,23.75,0.549,270.6
"SU","2023-10-08 15:00:00",13.6,25.53,-0.003,123
"CL","2023-10-08 16:00:00",13.37,16.32,0.078,159.6
"TL","2023-10-08 16:00:00",13.55,21.93,0.022,150.2
"BU","2023-10-09 02:00:00",12.88,14.28,0.035,269.9
"SU","2023-10-09 03:00:00",12.97,13.97,0.005,122.1
"CL","2023-10-09 04:00:00",12.86,7.06,-2.568,159.6
"TL","2023-10-09 04:00:00",12.84,6.11,0.03,149.7
"BU","2023-10-09 14:00:00",13.64,19.45,0.495,269.8
"SU","2023-10-09 15:00:00",13.66,20.92,0.002,121.4
"CL","2023-10-09 16:00:00",13.2,12.94,-2.564,159.6
"TL","2023-10-09 16:00:00",13.43,17.79,0.031,149
"BU","2023-10-10 02:00:00",12.87,10.64,0.033,269.5
"SU","2023-10-10 03:00:00",12.97,13.28,0.003,120.7
"CL","2023-10-10 04:00:00",12.85,6.85,-2.558,159.6
"TL","2023-10-10 04:00:00",12.86,9.12,0.034,148.5
"BU","2023-10-10 14:00:00",13.38,8.85,0.036,272.7
"SU","2023-10-10 15:00:00",13.54,10.13,0.004,122.4
"CL","2023-10-10 16:00:00",13.18,4.49,-2.559,161
"TL","2023-10-10 16:00:00",13.28,10.47,0.03,154.1
"BU","2023-10-11 02:00:00",12.78,6.76,0.037,276.8
"SU","2023-10-11 03:00:00",12.95,8.66,0.003,123.3
"CL","2023-10-11 04:00:00",12.79,2.13,0.277,168.7
"TL","2023-10-11 04:00:00",12.76,7.06,0.031,157.3
"BU","2023-10-11 14:00:00",13.36,6.9,0.036,278.2
"SU","2023-10-11 15:00:00",13.52,9.18,0.002,124.6
"CL","2023-10-11 16:00:00",13.82,5.52,0.268,0.7
"TL","2023-10-11 16:00:00",13.5,9.34,0.03,160.5
"BU","2023-10-12 02:00:00",12.75,4.13,0.034,279.5
"SU","2023-10-12 03:00:00",12.93,5.61,0.003,124.5
"CL","2023-10-12 04:00:00",12.8,0.7,0.269,0.7
"TL","2023-10-12 04:00:00",12.83,0.12,0.028,160.4
"BU","2023-10-12 14:00:00",13.86,8.07,0.036,279.6
"SU","2023-10-12 15:00:00",13.93,9.38,0.008,124.5
"CL","2023-10-12 16:00:00",13.53,5.97,0.078,0.7
"TL","2023-10-12 16:00:00",13.86,10.3,0.026,160.3
"BU","2023-10-13 02:00:00",12.9,5.25,0.034,279.7
"SU","2023-10-13 03:00:00",13,7.95,0,124
"CL","2023-10-13 04:00:00",12.82,1.67,-0.144,0.7
"TL","2023-10-13 04:00:00",12.86,2.28,0.029,160.2
"BU","2023-10-13 14:00:00",13.71,15.77,0.036,279.8
"SU","2023-10-13 15:00:00",13.77,16.09,0,123.6
"CL","2023-10-13 16:00:00",13.64,7.35,0.078,0.7
"TL","2023-10-13 16:00:00",13.47,14.25,0.026,159.7
"BU","2023-10-14 02:00:00",12.89,8.92,0.035,279.5
"SU","2023-10-14 03:00:00",12.98,9,0,123
"CL","2023-10-14 04:00:00",12.83,5.02,0.079,0.7
"TL","2023-10-14 04:00:00",12.88,4.74,0.031,159.4
"BU","2023-10-14 14:00:00",13.72,13.76,0.036,279.6
"SU","2023-10-14 15:00:00",13.79,15.27,0.002,122.7
"CL","2023-10-14 16:00:00",13.56,7.84,0.077,0.7
"TL","2023-10-14 16:00:00",13.47,13.77,0.03,159.4
"BU","2023-10-15 02:00:00",12.88,8.35,0.037,280.1
"SU","2023-10-15 03:00:00",13,12.19,-0.001,122.5
"CL","2023-10-15 04:00:00",12.81,2.14,0.08,1.4
"TL","2023-10-15 04:00:00",12.89,7.93,0.03,160.4
"BU","2023-10-15 14:00:00",13.68,16.58,0.03,280.1
"SU","2023-10-15 15:00:00",13.77,17.56,0.001,122.1
"CL","2023-10-15 16:00:00",13.27,8.92,0.079,1.4
"TL","2023-10-15 16:00:00",13.44,16.86,0.028,159.9
"BU","2023-10-16 02:00:00",12.86,11.35,0.033,280.2
"SU","2023-10-16 03:00:00",12.97,11.86,0.001,121.4
"CL","2023-10-16 04:00:00",12.83,5.99,0.079,3.3
"TL","2023-10-16 04:00:00",12.86,5.16,0.027,159.6
"BU","2023-10-16 14:00:00",13.21,12.03,0.035,280.3
"SU","2023-10-16 15:00:00",13.3,11.86,0.003,123.3
"CL","2023-10-16 16:00:00",13.34,6.87,0.08,3.4
"TL","2023-10-16 16:00:00",13.18,12,0.031,161
"BU","2023-10-17 02:00:00",12.79,5.89,0.033,284.1
"SU","2023-10-17 03:00:00",12.93,7.82,0.001,123.9
"CL","2023-10-17 04:00:00",12.8,0.33,0.076,6.7
"TL","2023-10-17 04:00:00",12.83,7.4,0.027,165.7
"BU","2023-10-17 14:00:00",13.73,13.3,0.033,284
"SU","2023-10-17 15:00:00",13.79,14.47,-0.001,123.4
"CL","2023-10-17 16:00:00",13.58,7.49,0.076,6.7
"TL","2023-10-17 16:00:00",13.46,11.11,0.028,165
"BU","2023-10-18 02:00:00",12.88,7.5,0.035,283.7
"SU","2023-10-18 03:00:00",12.99,9.41,0.002,122.9
"CL","2023-10-18 04:00:00",12.83,2.09,0.076,6.8
"TL","2023-10-18 04:00:00",12.86,2.76,0.029,164.7
"BU","2023-10-18 14:00:00",13.67,17.74,0.034,283.5
"SU","2023-10-18 15:00:00",13.73,19.08,0,122.3
"CL","2023-10-18 16:00:00",13.37,9.86,0.076,6.8
"TL","2023-10-18 16:00:00",13.29,14.26,0.026,164.1
"BU","2023-10-19 02:00:00",12.88,11.71,0.033,282.9
"SU","2023-10-19 03:00:00",12.99,10.36,0.003,121.8
"CL","2023-10-19 04:00:00",12.83,5.47,0.069,6.8
"TL","2023-10-19 04:00:00",12.82,2.4,0.026,163.7
"BU","2023-10-19 14:00:00",13.6,20.8,0.035,282.8
"SU","2023-10-19 15:00:00",13.67,23.05,0.002,121.3
"CL","2023-10-19 16:00:00",13.28,15.81,0.076,6.8
"TL","2023-10-19 16:00:00",13.29,18.65,0.026,163.1
"BU","2023-10-20 02:00:00",12.88,11.73,0.034,282.2
"SU","2023-10-20 03:00:00",12.98,12.54,0.002,120.5
"CL","2023-10-20 04:00:00",12.87,6.41,0.074,6.8
"TL","2023-10-20 04:00:00",12.84,5.96,0.027,162.7
"BU","2023-10-20 14:00:00",13.62,19.91,0.03,282.1
"SU","2023-10-20 15:00:00",13.66,20.62,0.001,120
"CL","2023-10-20 16:00:00",13.59,9.5,0.075,6.8
"TL","2023-10-20 16:00:00",13.36,19.68,0.025,162
"BU","2023-10-21 02:00:00",12.86,11.02,0.033,281.8
"SU","2023-10-21 03:00:00",12.98,11.71,0.001,118.9
"CL","2023-10-21 04:00:00",12.86,5.61,0.076,6.8
"TL","2023-10-21 04:00:00",12.85,4.64,0.029,161.6
"BU","2023-10-21 14:00:00",13.65,18.24,0.037,281.8
"SU","2023-10-21 15:00:00",13.61,18.73,-0.001,118.5
"CL","2023-10-21 16:00:00",13.38,8.74,0.076,6.8
"TL","2023-10-21 16:00:00",13.68,15.21,0.028,161.2
"BU","2023-10-22 02:00:00",12.85,9.67,0.034,281.7
"SU","2023-10-22 03:00:00",12.98,11.97,0.003,118
"CL","2023-10-22 04:00:00",12.84,4.74,0.079,7.1
"TL","2023-10-22 04:00:00",12.86,6.71,0.032,161.1
"BU","2023-10-22 14:00:00",13.72,14.32,0.035,282.4
"SU","2023-10-22 15:00:00",13.69,14.85,0.002,117.4
"CL","2023-10-22 16:00:00",13.36,5.79,-2.576,7.2
"TL","2023-10-22 16:00:00",13.37,13.99,0.028,161.1
"BU","2023-10-23 02:00:00",12.8,5.67,0.035,282.3
"SU","2023-10-23 03:00:00",12.95,7.6,0.001,117
"CL","2023-10-23 04:00:00",12.79,0.41,0.076,7.2
"TL","2023-10-23 04:00:00",12.81,0.12,0.028,160.8
"BU","2023-10-23 14:00:00",13.86,7.79,0.036,282.5
"SU","2023-10-23 15:00:00",13.83,13.59,-0.001,116.8
"CL","2023-10-23 16:00:00",13.38,5.53,0.072,7.2
"TL","2023-10-23 16:00:00",13.34,10.35,0.025,160.5
"BU","2023-10-24 02:00:00",12.8,0.45,0.033,282.2
"SU","2023-10-24 03:00:00",12.94,3.28,0.001,116.4
"CL","2023-10-24 04:00:00",12.77,-1.54,0.075,7.2
"TL","2023-10-24 04:00:00",12.79,-1.48,0.03,160.2
"BU","2023-10-24 14:00:00",13.53,4.11,0.033,282.3
"SU","2023-10-24 15:00:00",13.98,6.41,0.001,116.3
"CL","2023-10-24 16:00:00",13.57,0.67,0.08,7.2
"TL","2023-10-24 16:00:00",13.24,4.5,0.029,265.3
"BU","2023-10-25 02:00:00",12.8,0.71,0.034,282.5
"SU","2023-10-25 03:00:00",12.93,2.63,0.002,116.3
"CL","2023-10-25 04:00:00",12.76,-2.18,0.314,27.3
"TL","2023-10-25 04:00:00",12.78,-0.32,0.028,269.4
"BU","2023-10-25 14:00:00",12.7,-2.07,0.049,286.1
"SU","2023-10-25 15:00:00",13.75,-0.77,0.001,117.4
"CL","2023-10-25 16:00:00",13.23,-2.94,0.506,47.3
"TL","2023-10-25 16:00:00",12.69,-1.47,0.071,273.8
"BU","2023-10-26 02:00:00",12.65,-3.89,0.034,286.2
"SU","2023-10-26 03:00:00",12.74,-1.19,0,116.7
"CL","2023-10-26 04:00:00",12.72,-5.1,0.46,47.3
"TL","2023-10-26 04:00:00",12.69,-3.97,0.072,273.8
"BU","2023-10-26 14:00:00",13.1,-1.83,0.025,286.3
"SU","2023-10-26 15:00:00",13.72,0.97,0.001,116.6
"CL","2023-10-26 16:00:00",13.85,-4.19,0.404,47.3
"TL","2023-10-26 16:00:00",12.73,-1.02,0.051,273.9
"BU","2023-10-27 02:00:00",12.65,-4.79,0.057,286.5
"SU","2023-10-27 03:00:00",12.93,-2.03,0,116.5
"CL","2023-10-27 04:00:00",12.72,-11,0.388,47.3
"TL","2023-10-27 04:00:00",12.71,-3.49,0.058,274.3
"BU","2023-10-27 14:00:00",13.66,-0.49,0.043,287.2
"SU","2023-10-27 15:00:00",14.02,1.37,-0.001,116.4
"CL","2023-10-27 16:00:00",13.65,-7.27,0.356,47.6
"TL","2023-10-27 16:00:00",13.35,-0.66,0.048,274.6
"BU","2023-10-28 02:00:00",12.8,-5.61,0.05,287.2
"SU","2023-10-28 03:00:00",12.94,-3.52,0.002,116.3
"CL","2023-10-28 04:00:00",12.69,-11.45,0.338,47.6
"TL","2023-10-28 04:00:00",12.91,-9.91,0.072,274.6
"BU","2023-10-28 14:00:00",13.93,2.39,0.039,287.2
"SU","2023-10-28 15:00:00",14.01,3.03,0.001,116.2
"CL","2023-10-28 16:00:00",13.52,-4.28,0.298,47.6
"TL","2023-10-28 16:00:00",13.41,-0.83,0.028,274.6
"BU","2023-10-29 02:00:00",12.91,-4.07,0.032,287
"SU","2023-10-29 03:00:00",12.93,-3.77,0.003,116.1
"CL","2023-10-29 04:00:00",12.72,-8.08,0.27,47.6
"TL","2023-10-29 04:00:00",12.89,-9.65,0.027,274.6
"BU","2023-10-29 14:00:00",13.89,3.72,0.032,287
"SU","2023-10-29 15:00:00",14.01,4.31,-0.002,116.1
"CL","2023-10-29 16:00:00",13.87,-2.55,0.256,47.6
"TL","2023-10-29 16:00:00",13.59,0.27,0.027,274.6
"BU","2023-10-30 02:00:00",12.9,-2.9,0.034,286.9
"SU","2023-10-30 03:00:00",12.92,-2.35,0.002,115.9
"CL","2023-10-30 04:00:00",12.76,-5.38,0.257,47.6
"TL","2023-10-30 04:00:00",12.86,-7.87,0.027,274.6
"BU","2023-10-30 14:00:00",13.86,4.86,0.031,286.9
"SU","2023-10-30 15:00:00",13.96,7.06,-0.003,115.9
"CL","2023-10-30 16:00:00",13.47,-1.88,0.215,47.6
"TL","2023-10-30 16:00:00",13.68,2.08,0.028,274.6
"BU","2023-10-31 02:00:00",12.89,-0.94,0.034,286.6
"SU","2023-10-31 03:00:00",12.95,0.46,0.002,115.7
"CL","2023-10-31 04:00:00",12.76,-5.64,0.21,47.6
"TL","2023-10-31 04:00:00",12.84,-6.44,0.027,274.6
"BU","2023-10-31 14:00:00",13.87,6.02,0.033,286.6
"SU","2023-10-31 15:00:00",13.95,7.41,-0.002,115.6
"CL","2023-10-31 16:00:00",13.67,0.89,0.199,47.6
"TL","2023-10-31 16:00:00",13.82,2.92,0.028,274.7
"BU","2023-11-01 02:00:00",12.87,0.2,0.034,286.4
"SU","2023-11-01 03:00:00",12.93,-0.14,0.004,115.5
"CL","2023-11-01 04:00:00",12.78,-4.74,0.194,47.6
"TL","2023-11-01 04:00:00",12.83,-5.68,0.027,274.7
"BU","2023-11-01 14:00:00",13.93,4.63,0.035,286.4
"SU","2023-11-01 15:00:00",14,5.49,0,115.5
"CL","2023-11-01 16:00:00",13.86,1.02,0.177,47.6
"TL","2023-11-01 16:00:00",13.67,2.25,0.024,274.7
"BU","2023-11-02 02:00:00",12.87,0.25,0.036,291
"SU","2023-11-02 03:00:00",12.96,2.6,0.003,122
"CL","2023-11-02 04:00:00",12.82,-0.94,0.181,51.6
"TL","2023-11-02 04:00:00",12.86,0.56,0.029,280.3
"BU","2023-11-02 14:00:00",12.81,3.48,0.037,309.5
"SU","2023-11-02 15:00:00",12.86,4.58,0.001,133.1
"CL","2023-11-02 16:00:00",13.45,0.58,0.181,55.1
"TL","2023-11-02 16:00:00",12.86,2.64,0.03,301
"BU","2023-11-03 02:00:00",12.75,2.42,0.036,310
"SU","2023-11-03 03:00:00",12.81,4.48,0.002,133.1
"CL","2023-11-03 04:00:00",12.82,0.51,0.158,55.1
"TL","2023-11-03 04:00:00",12.82,2.35,0.029,301.2
